station;species;fraction;density_50cm3;raw_density
st8;Fissurina sp.;63-100;39.8214837;51
st8;Globobulimina auriculata;63-100;0;0
st8;Globobulimina sp.;63-100;2.095867563;3
st8;Globocassidulina sp.;63-100;0;0
st8;Hyalinonetrion sp.;63-100;0;0
st8;Islandiella helenae;63-100;6.28760269;8
st8;Islandiella norcrossi;63-100;0;0
st8;Islandiella sp.;63-100;12.57520538;16
st8;Lagena striata;63-100;0;0
st8;Lotostomoides calomorphum;63-100;6.28760269;8
st8;Nonion commune;63-100;0;0
st8;Nonion sp.;63-100;0;0
st8;Nonionella digitata;63-100;0;0
st8;Nonionella turgida;63-100;0;0
st8;Nonionellina labradorica;63-100;180.2446104;229
st8;Procerolagena gracilis (strie);63-100;2.095867563;3
st8;Pullenia cf osloensis;63-100;188.6280807;240
st8;Melonis pompilioides;63-100;217.9702266;277
st8;Pyrulina cilindroides;63-100;6.28760269;8
st8;Pyrulina sp.;63-100;0;0
st8;Robertina arctica;63-100;0;0
st8;Stainforthia feylingi;63-100;312.2842669;397
st8;Stainforthia loeblichi;63-100;23.0545432;29
st8;Trifarina fluens;63-100;0;0
st8;Cornuspira foliacea;63-100;0;0
st8;Cornuspira involvens;63-100;4.191735127;5
st8;Cornuspira sp.;63-100;0;0
st8;Miliolinella circularis;63-100;0;0
st8;Miliolinella sp.;63-100;0;0
st8;Miliolinella sp. juvanile;63-100;0;0
st8;Pyrgo williamsoni;63-100;2.095867563;3
st8;Quinqueloculina arctica;63-100;0;0
st8;Quinqueloculina seminula;63-100;0;0
st8;Quinqueloculina stalkeri;63-100;2.095867563;3
st8;Triloculina oblonga;63-100;0;0
st8;Triloculina trihedra;63-100;0;0
st8;Adercotryma glomeratum;63-100;81.73883497;104
st8;Ammodiscus sp.;63-100;0;0
st8;Ammotium cassis;63-100;0;0
st8;Capsammina bowmanni;63-100;0;0
st8;Cuneata arctica;63-100;150.9024646;192
st8;Eggerella advena;63-100;27.24627832;35
st8;Glomospira sp.;63-100;2.095867563;3
st8;Haplophragmoides sp.;63-100;0;0
st8;Hippocrepina sp.;63-100;0;0
st8;Hormosina globulifera;63-100;0;0
st8;Labrospira crassimargo;63-100;2.095867563;3
st8;Lagenammina difflugiformis;63-100;25.15041076;32
st8;Leptohalysis scottii;63-100;0;0
st8;Paratrochammina sp.;63-100;0;0
st8;Psammosphaera fusca;63-100;0;0
st8;Recurvoides turbinatus;63-100;6.28760269;8
st8;Reophax fusiformis;63-100;2.095867563;3
st8;Reophax catella;63-100;35.62974858;45
st8;Reophax scorpiurus;63-100;0;0
st8;Reophax sp.;63-100;2.095867563;3
st8;Saccammina cf. sphaerica;63-100;0;0
st8;Silicosigmoilina groenlandica;63-100;0;0
st8;Siphonaperta agglutinata;63-100;0;0
st8;Spiroplectammina biformis;63-100;297.613194;379
st8;Textularia earlandi;63-100;230.545432;293
st8;Textularia torquata;63-100;10.47933782;13
st8;Trochammina inflata;63-100;0;0
st8;Trochammina sp.;63-100;0;0
st9;Ammonia sp.;63-100;0;0
st9;Astrononion galloway;63-100;0;0
st9;Astrononion sp.;63-100;76.49916606;97
st9;Baculogypsinoides sp.;63-100;0;0
st9;Bolivina pseudopunctata;63-100;346.8660817;441
st9;Buccella sp.;63-100;0;0
st9;Buccella frigida;63-100;0;0
st9;Cassidulina reniforme;63-100;212.7305577;271
st9;Cassidulina sp.;63-100;0;0
st9;Cassidulina sp. morphotype 1;63-100;0;0
st9;Cassidulina sp. morphotype 2;63-100;0;0
st9;Cassidulina neoteretis;63-100;0;0
st9;Cibicides bertheloti;63-100;3.143801345;4
st9;Cibicidoides lobatulus;63-100;5.239668908;7
st9;Dentalina ittai;63-100;0;0
st9;Discorbina sp.;63-100;2.095867563;3
st9;Elphidium bartletti;63-100;0;0
st9;Elphidium clavatum;63-100;0;0
st9;Elphidium sp.;63-100;0;0
st9;Epistominella exigua;63-100;85.9305701;109
st9;Eponides sp.;63-100;0;0
st9;Fissurina sp.;63-100;0;0
st9;Globobulimina auriculata;63-100;0;0
st9;Globobulimina sp.;63-100;0;0
st9;Globocassidulina sp.;63-100;3.143801345;4
st9;Hyalinonetrion sp.;63-100;0;0
st9;Islandiella helenae;63-100;12.57520538;16
st9;Islandiella norcrossi;63-100;0;0
st9;Islandiella sp.;63-100;17.81487429;23
st9;Lagena striata;63-100;0;0
st9;Lotostomoides calomorphum;63-100;0;0
st9;Nonion commune;63-100;0;0
st9;Nonion sp.;63-100;0;0
st9;Nonionella digitata;63-100;0;0
st9;Nonionella turgida;63-100;0;0
st9;Nonionellina labradorica;63-100;45.06115261;57
st9;Procerolagena gracilis (strie);63-100;0;0
st9;Pullenia cf osloensis;63-100;161.3818024;205
st9;Melonis pompilioides;63-100;152.9983321;195
st9;Pyrulina cilindroides;63-100;2.095867563;3
st9;Pyrulina sp.;63-100;0;0
st9;Robertina arctica;63-100;0;0
st9;Stainforthia feylingi;63-100;334.2908764;425
st9;Stainforthia loeblichi;63-100;4.191735127;5
st9;Trifarina fluens;63-100;0;0
st9;Cornuspira foliacea;63-100;0;0
st9;Cornuspira involvens;63-100;3.143801345;4
st9;Cornuspira sp.;63-100;3.143801345;4
st9;Miliolinella circularis;63-100;0;0
st9;Miliolinella sp.;63-100;0;0
st9;Miliolinella sp. juvanile;63-100;18.86280807;24
st9;Pyrgo williamsoni;63-100;0;0
st9;Quinqueloculina arctica;63-100;0;0
st9;Quinqueloculina seminula;63-100;0;0
st9;Quinqueloculina stalkeri;63-100;5.239668908;7
st9;Triloculina oblonga;63-100;0;0
st9;Triloculina trihedra;63-100;0;0
st9;Adercotryma glomeratum;63-100;85.9305701;109
st9;Ammodiscus sp.;63-100;0;0
st9;Ammotium cassis;63-100;0;0
st9;Capsammina bowmanni;63-100;0;0
st9;Cuneata arctica;63-100;85.9305701;109
st9;Eggerella advena;63-100;8.383470253;11
st9;Glomospira sp.;63-100;7.335536472;9
st9;Haplophragmoides sp.;63-100;0;0
st9;Hippocrepina sp.;63-100;0;0
st9;Hormosina globulifera;63-100;0;0
st9;Labrospira crassimargo;63-100;0;0
st9;Lagenammina difflugiformis;63-100;35.62974858;45
st9;Leptohalysis scottii;63-100;3.143801345;4
st9;Paratrochammina sp.;63-100;2.095867563;3
st9;Psammosphaera fusca;63-100;0;0
st9;Recurvoides turbinatus;63-100;0;0
st9;Reophax fusiformis;63-100;57.63635799;73
st9;Reophax catella;63-100;108.9851133;139
st9;Reophax scorpiurus;63-100;0;0
st9;Reophax sp.;63-100;0;0
st9;Saccammina cf. sphaerica;63-100;0;0
st9;Silicosigmoilina groenlandica;63-100;0;0
st9;Siphonaperta agglutinata;63-100;0;0
st9;Spiroplectammina biformis;63-100;45.06115261;57
st9;Textularia earlandi;63-100;45.06115261;57
st9;Textularia torquata;63-100;35.62974858;45
st9;Trochammina inflata;63-100;15.71900673;20
st9;Trochammina sp.;63-100;0;0
st1;Ammonia sp.;100-125;0;0
st1;Astrononion galloway;100-125;0;0
st1;Astrononion sp.;100-125;0;0
st1;Baculogypsinoides sp.;100-125;0;0
st1;Bolivina pseudopunctata;100-125;0;0
st1;Buccella sp.;100-125;0;0
st1;Buccella frigida;100-125;0;0
st1;Cassidulina reniforme;100-125;279.7983197;356
st1;Cassidulina sp.;100-125;0;0
st1;Cassidulina sp. morphotype 1;100-125;0;0
st1;Cassidulina sp. morphotype 2;100-125;0;0
st1;Cassidulina neoteretis;100-125;0;0
st1;Cibicides bertheloti;100-125;0;0
st1;Cibicidoides lobatulus;100-125;0;0
st1;Dentalina ittai;100-125;0;0
st1;Discorbina sp.;100-125;0;0
st1;Elphidium bartletti;100-125;0;0
st1;Elphidium clavatum;100-125;0;0
st1;Elphidium sp.;100-125;0;0
st1;Epistominella exigua;100-125;0;0
st1;Eponides sp.;100-125;0;0
st1;Fissurina sp.;100-125;0;0
st1;Globobulimina auriculata;100-125;0;0
st1;Globobulimina sp.;100-125;0;0
st1;Globocassidulina sp.;100-125;0;0
st1;Hyalinonetrion sp.;100-125;0;0
st1;Islandiella helenae;100-125;0;0
st1;Islandiella norcrossi;100-125;0;0
st1;Islandiella sp.;100-125;0;0
st1;Lagena striata;100-125;0;0
st1;Lotostomoides calomorphum;100-125;1.571900673;2
st1;Nonion commune;100-125;0;0
st1;Nonion sp.;100-125;0;0
st1;Nonionella digitata;100-125;0;0
st1;Nonionella turgida;100-125;0;0
st1;Nonionellina labradorica;100-125;0;0
st1;Procerolagena gracilis (strie);100-125;0;0
st1;Pullenia cf osloensis;100-125;0.785950336;1
st1;Melonis pompilioides;100-125;0;0
st1;Pyrulina cilindroides;100-125;0;0
st1;Pyrulina sp.;100-125;0;0
st1;Robertina arctica;100-125;0;0
st1;Stainforthia feylingi;100-125;8.645453699;11
st1;Stainforthia loeblichi;100-125;17.2909074;22
st1;Trifarina fluens;100-125;0;0
st1;Cornuspira foliacea;100-125;0;0
st1;Cornuspira involvens;100-125;0;0
st1;Cornuspira sp.;100-125;0;0
st1;Miliolinella circularis;100-125;0;0
st1;Miliolinella sp.;100-125;0;0
st1;Miliolinella sp. juvanile;100-125;0;0
st1;Pyrgo williamsoni;100-125;0;0
st1;Quinqueloculina arctica;100-125;0;0
st1;Quinqueloculina seminula;100-125;0;0
st1;Quinqueloculina stalkeri;100-125;11.00330471;14
st1;Triloculina oblonga;100-125;0;0
st1;Triloculina trihedra;100-125;0;0
st1;Adercotryma glomeratum;100-125;1.571900673;2
st1;Ammodiscus sp.;100-125;0;0
st1;Ammotium cassis;100-125;0;0
st1;Capsammina bowmanni;100-125;0;0
st1;Cuneata arctica;100-125;38.51156648;49
st1;Eggerella advena;100-125;0;0
st1;Glomospira sp.;100-125;0;0
st1;Haplophragmoides sp.;100-125;0;0
st1;Hippocrepina sp.;100-125;0;0
st1;Hormosina globulifera;100-125;0;0
st1;Labrospira crassimargo;100-125;0;0
st1;Lagenammina difflugiformis;100-125;0;0
st1;Leptohalysis scottii;100-125;0.785950336;1
st1;Paratrochammina sp.;100-125;0;0
st1;Psammosphaera fusca;100-125;0;0
st1;Recurvoides turbinatus;100-125;0;0
st1;Reophax fusiformis;100-125;0;0
st1;Reophax catella;100-125;0.785950336;1
st1;Reophax scorpiurus;100-125;0;0
st1;Reophax sp.;100-125;0;0
st1;Saccammina cf. sphaerica;100-125;0;0
st1;Silicosigmoilina groenlandica;100-125;0;0
st1;Siphonaperta agglutinata;100-125;0;0
st1;Spiroplectammina biformis;100-125;321.4536875;409
st1;Textularia earlandi;100-125;789.8800879;1005
st1;Textularia torquata;100-125;0;0
st1;Trochammina inflata;100-125;0;0
st1;Trochammina sp.;100-125;0;0
st2;Ammonia sp.;100-125;0;0
st2;Astrononion galloway;100-125;0;0
st2;Astrononion sp.;100-125;0;0
st2;Baculogypsinoides sp.;100-125;0;0
st2;Bolivina pseudopunctata;100-125;0;0
st2;Buccella sp.;100-125;0;0
st2;Buccella frigida;100-125;0;0
st2;Cassidulina reniforme;100-125;1.571900673;2
st2;Cassidulina sp.;100-125;0;0
st2;Cassidulina sp. morphotype 1;100-125;0;0
st2;Cassidulina sp. morphotype 2;100-125;0;0
st2;Cassidulina neoteretis;100-125;0;0
st2;Cibicides bertheloti;100-125;0;0
st2;Cibicidoides lobatulus;100-125;0;0
st2;Dentalina ittai;100-125;0;0
st2;Discorbina sp.;100-125;0;0
st2;Elphidium bartletti;100-125;0;0
st2;Elphidium clavatum;100-125;3.929751681;5
st2;Elphidium sp.;100-125;0;0
st2;Epistominella exigua;100-125;0;0
st2;Eponides sp.;100-125;0;0
st2;Fissurina sp.;100-125;0;0
st2;Globobulimina auriculata;100-125;0;0
st2;Globobulimina sp.;100-125;0;0
st2;Globocassidulina sp.;100-125;0;0
st2;Hyalinonetrion sp.;100-125;0;0
st2;Islandiella helenae;100-125;0;0
st2;Islandiella norcrossi;100-125;0;0
st2;Islandiella sp.;100-125;0;0
st2;Lagena striata;100-125;0;0
st2;Lotostomoides calomorphum;100-125;0;0
st2;Nonion commune;100-125;0;0
st2;Nonion sp.;100-125;0;0
st2;Nonionella digitata;100-125;0;0
st2;Nonionella turgida;100-125;0;0
st2;Nonionellina labradorica;100-125;0;0
st2;Procerolagena gracilis (strie);100-125;0;0
st2;Pullenia cf osloensis;100-125;0;0
st2;Melonis pompilioides;100-125;0;0
st2;Pyrulina cilindroides;100-125;0;0
st2;Pyrulina sp.;100-125;0;0
st2;Robertina arctica;100-125;0;0
st2;Stainforthia feylingi;100-125;0;0
st2;Stainforthia loeblichi;100-125;0;0
st2;Trifarina fluens;100-125;0;0
st2;Cornuspira foliacea;100-125;0;0
st2;Cornuspira involvens;100-125;0;0
st2;Cornuspira sp.;100-125;0;0
st2;Miliolinella circularis;100-125;0;0
st2;Miliolinella sp.;100-125;0;0
st2;Miliolinella sp. juvanile;100-125;0;0
st2;Pyrgo williamsoni;100-125;0;0
st2;Quinqueloculina arctica;100-125;0;0
st2;Quinqueloculina seminula;100-125;0;0
st2;Quinqueloculina stalkeri;100-125;4.715702018;6
st2;Triloculina oblonga;100-125;0;0
st2;Triloculina trihedra;100-125;0;0
st2;Adercotryma glomeratum;100-125;0;0
st2;Ammodiscus sp.;100-125;0;0
st2;Ammotium cassis;100-125;0;0
st2;Capsammina bowmanni;100-125;569.0280434;724
st2;Cuneata arctica;100-125;0;0
st2;Eggerella advena;100-125;0;0
st2;Glomospira sp.;100-125;0;0
st2;Haplophragmoides sp.;100-125;0;0
st2;Hippocrepina sp.;100-125;0;0
st2;Hormosina globulifera;100-125;0;0
st2;Labrospira crassimargo;100-125;0;0
st2;Lagenammina difflugiformis;100-125;0;0
st2;Leptohalysis scottii;100-125;0;0
st2;Paratrochammina sp.;100-125;0;0
st2;Psammosphaera fusca;100-125;0;0
st2;Recurvoides turbinatus;100-125;0;0
st2;Reophax fusiformis;100-125;0;0
st2;Reophax catella;100-125;0;0
st2;Reophax scorpiurus;100-125;0;0
st2;Reophax sp.;100-125;0;0
st2;Saccammina cf. sphaerica;100-125;0;0
st2;Silicosigmoilina groenlandica;100-125;0;0
st2;Siphonaperta agglutinata;100-125;0;0
st2;Spiroplectammina biformis;100-125;18.07685773;23
st2;Textularia earlandi;100-125;34.5818148;44
st2;Textularia torquata;100-125;0;0
st2;Trochammina inflata;100-125;0;0
st2;Trochammina sp.;100-125;0;0
st3;Ammonia sp.;100-125;0;0
st3;Astrononion galloway;100-125;0.785950336;1
st3;Astrononion sp.;100-125;3.929751681;5
st3;Baculogypsinoides sp.;100-125;0;0
st3;Bolivina pseudopunctata;100-125;1.571900673;2
st3;Buccella sp.;100-125;0;0
st3;Buccella frigida;100-125;0;0
st3;Cassidulina reniforme;100-125;40.08346715;51
st3;Cassidulina sp.;100-125;0;0
st3;Cassidulina sp. morphotype 1;100-125;0;0
st3;Cassidulina sp. morphotype 2;100-125;0;0
st3;Cassidulina neoteretis;100-125;0;0
st3;Cibicides bertheloti;100-125;0;0
st3;Cibicidoides lobatulus;100-125;0;0
st3;Dentalina ittai;100-125;0;0
st3;Discorbina sp.;100-125;0;0
st3;Elphidium bartletti;100-125;0;0
st3;Elphidium clavatum;100-125;0;0
st3;Elphidium sp.;100-125;4.715702018;6
st3;Epistominella exigua;100-125;2.357851009;3
st3;Eponides sp.;100-125;0;0
st3;Fissurina sp.;100-125;0;0
st3;Globobulimina auriculata;100-125;0;0
st3;Globobulimina sp.;100-125;0;0
st3;Globocassidulina sp.;100-125;0.785950336;1
st3;Hyalinonetrion sp.;100-125;1.571900673;2
st3;Islandiella helenae;100-125;3.143801345;4
st3;Islandiella norcrossi;100-125;0;0
st3;Islandiella sp.;100-125;0;0
st3;Lagena striata;100-125;0;0
st3;Lotostomoides calomorphum;100-125;0;0
st3;Nonion commune;100-125;0;0
st3;Nonion sp.;100-125;0;0
st3;Nonionella digitata;100-125;0;0
st3;Nonionella turgida;100-125;0;0
st3;Nonionellina labradorica;100-125;272.7247667;347
st3;Procerolagena gracilis (strie);100-125;0;0
st3;Pullenia cf osloensis;100-125;5.501652354;7
st3;Melonis pompilioides;100-125;33.00991412;42
st3;Pyrulina cilindroides;100-125;3.143801345;4
st3;Pyrulina sp.;100-125;0.785950336;1
st3;Robertina arctica;100-125;0;0
st3;Stainforthia feylingi;100-125;3.929751681;5
st3;Stainforthia loeblichi;100-125;11.00330471;14
st3;Trifarina fluens;100-125;0;0
st3;Cornuspira foliacea;100-125;0;0
st3;Cornuspira involvens;100-125;0;0
st3;Cornuspira sp.;100-125;0;0
st3;Miliolinella circularis;100-125;0;0
st3;Miliolinella sp.;100-125;3.929751681;5
st3;Miliolinella sp. juvanile;100-125;0;0
st3;Pyrgo williamsoni;100-125;1.571900673;2
st3;Quinqueloculina arctica;100-125;0;0
st3;Quinqueloculina seminula;100-125;1.571900673;2
st3;Quinqueloculina stalkeri;100-125;1.571900673;2
st3;Triloculina oblonga;100-125;0.785950336;1
st3;Triloculina trihedra;100-125;0;0
st3;Adercotryma glomeratum;100-125;1.571900673;2
st3;Ammodiscus sp.;100-125;0;0
st3;Ammotium cassis;100-125;0;0
st3;Capsammina bowmanni;100-125;0;0
st3;Cuneata arctica;100-125;1.571900673;2
st3;Eggerella advena;100-125;0;0
st3;Glomospira sp.;100-125;0.785950336;1
st3;Haplophragmoides sp.;100-125;0;0
st3;Hippocrepina sp.;100-125;0;0
st3;Hormosina globulifera;100-125;0;0
st3;Labrospira crassimargo;100-125;0;0
st3;Lagenammina difflugiformis;100-125;3.929751681;5
st3;Leptohalysis scottii;100-125;0;0
st3;Paratrochammina sp.;100-125;0;0
st3;Psammosphaera fusca;100-125;0.785950336;1
st3;Recurvoides turbinatus;100-125;0;0
st3;Reophax fusiformis;100-125;7.073553026;9
st3;Reophax catella;100-125;0;0
st3;Reophax scorpiurus;100-125;0;0
st3;Reophax sp.;100-125;0;0
st3;Saccammina cf. sphaerica;100-125;0;0
st3;Silicosigmoilina groenlandica;100-125;0;0
st3;Siphonaperta agglutinata;100-125;5.501652354;7
st3;Spiroplectammina biformis;100-125;36.9396658;47
st3;Textularia earlandi;100-125;96.67189136;123
st3;Textularia torquata;100-125;0;0
st3;Trochammina inflata;100-125;0;0
st3;Trochammina sp.;100-125;0;0
st4;Ammonia sp.;100-125;0;0
st4;Astrononion galloway;100-125;0.785950336;1
st4;Astrononion sp.;100-125;0;0
st4;Baculogypsinoides sp.;100-125;0;0
st4;Bolivina pseudopunctata;100-125;4.715702018;6
st4;Buccella sp.;100-125;0;0
st4;Buccella frigida;100-125;1.571900673;2
st4;Cassidulina reniforme;100-125;24.36446042;31
st4;Cassidulina sp.;100-125;0;0
st4;Cassidulina sp. morphotype 1;100-125;0;0
st4;Cassidulina sp. morphotype 2;100-125;0;0
st4;Cassidulina neoteretis;100-125;0;0
st4;Cibicides bertheloti;100-125;0;0
st4;Cibicidoides lobatulus;100-125;0;0
st4;Dentalina ittai;100-125;0;0
st4;Discorbina sp.;100-125;0;0
st4;Elphidium bartletti;100-125;0;0
st4;Elphidium clavatum;100-125;0;0
st4;Elphidium sp.;100-125;7.859503363;10
st4;Epistominella exigua;100-125;3.143801345;4
st4;Eponides sp.;100-125;0;0
st4;Fissurina sp.;100-125;0;0
st4;Globobulimina auriculata;100-125;0;0
st4;Globobulimina sp.;100-125;0;0
st4;Globocassidulina sp.;100-125;0;0
st4;Hyalinonetrion sp.;100-125;0;0
st4;Islandiella helenae;100-125;1.571900673;2
st4;Islandiella norcrossi;100-125;0;0
st4;Islandiella sp.;100-125;0;0
st4;Lagena striata;100-125;0;0
st4;Lotostomoides calomorphum;100-125;0.785950336;1
st4;Nonion commune;100-125;0;0
st4;Nonion sp.;100-125;0;0
st4;Nonionella digitata;100-125;0;0
st4;Nonionella turgida;100-125;0;0
st4;Nonionellina labradorica;100-125;12.57520538;16
st4;Procerolagena gracilis (strie);100-125;0;0
st4;Pullenia cf osloensis;100-125;1.571900673;2
st4;Melonis pompilioides;100-125;27.50826177;35
st4;Pyrulina cilindroides;100-125;0;0
st4;Pyrulina sp.;100-125;0.785950336;1
st4;Robertina arctica;100-125;0.785950336;1
st4;Stainforthia feylingi;100-125;6.28760269;8
st4;Stainforthia loeblichi;100-125;3.143801345;4
st4;Trifarina fluens;100-125;0;0
st4;Cornuspira foliacea;100-125;0;0
st4;Cornuspira involvens;100-125;0;0
st4;Cornuspira sp.;100-125;0;0
st4;Miliolinella circularis;100-125;0;0
st4;Miliolinella sp.;100-125;0;0
st4;Miliolinella sp. juvanile;100-125;0;0
st4;Pyrgo williamsoni;100-125;0.785950336;1
st4;Quinqueloculina arctica;100-125;0;0
st4;Quinqueloculina seminula;100-125;0;0
st4;Quinqueloculina stalkeri;100-125;3.143801345;4
st4;Triloculina oblonga;100-125;0;0
st4;Triloculina trihedra;100-125;0;0
st4;Adercotryma glomeratum;100-125;0;0
st4;Ammodiscus sp.;100-125;0;0
st4;Ammotium cassis;100-125;0;0
st4;Capsammina bowmanni;100-125;0;0
st4;Cuneata arctica;100-125;7.073553026;9
st4;Eggerella advena;100-125;0;0
st4;Glomospira sp.;100-125;0;0
st4;Haplophragmoides sp.;100-125;0;0
st4;Hippocrepina sp.;100-125;0;0
st4;Hormosina globulifera;100-125;0;0
st4;Labrospira crassimargo;100-125;0;0
st4;Lagenammina difflugiformis;100-125;4.715702018;6
st4;Leptohalysis scottii;100-125;0;0
st4;Paratrochammina sp.;100-125;0;0
st4;Psammosphaera fusca;100-125;0;0
st4;Recurvoides turbinatus;100-125;0;0
st4;Reophax fusiformis;100-125;0.785950336;1
st4;Reophax catella;100-125;0;0
st4;Reophax scorpiurus;100-125;0;0
st4;Reophax sp.;100-125;0;0
st4;Saccammina cf. sphaerica;100-125;0;0
st4;Silicosigmoilina groenlandica;100-125;0;0
st4;Siphonaperta agglutinata;100-125;0;0
st4;Spiroplectammina biformis;100-125;59.73222556;76
st4;Textularia earlandi;100-125;113.1768484;144
st4;Textularia torquata;100-125;0;0
st4;Trochammina inflata;100-125;0;0
st4;Trochammina sp.;100-125;0;0
st5;Ammonia sp.;100-125;0;0
st5;Astrononion galloway;100-125;0;0
st5;Astrononion sp.;100-125;0.785950336;1
st5;Baculogypsinoides sp.;100-125;0;0
st5;Bolivina pseudopunctata;100-125;5.501652354;7
st5;Buccella sp.;100-125;0;0
st5;Buccella frigida;100-125;0;0
st5;Cassidulina reniforme;100-125;11.78925504;15
st5;Cassidulina sp.;100-125;0;0
st5;Cassidulina sp. morphotype 1;100-125;0;0
st5;Cassidulina sp. morphotype 2;100-125;0;0
st5;Cassidulina neoteretis;100-125;0;0
st5;Cibicides bertheloti;100-125;0;0
st5;Cibicidoides lobatulus;100-125;0;0
st5;Dentalina ittai;100-125;0;0
st5;Discorbina sp.;100-125;0;0
st5;Elphidium bartletti;100-125;0;0
st5;Elphidium clavatum;100-125;0;0
st5;Elphidium sp.;100-125;0;0
st5;Epistominella exigua;100-125;13.36115572;17
st5;Eponides sp.;100-125;0;0
st5;Fissurina sp.;100-125;0;0
st5;Globobulimina auriculata;100-125;0;0
st5;Globobulimina sp.;100-125;0;0
st5;Globocassidulina sp.;100-125;0;0
st5;Hyalinonetrion sp.;100-125;0;0
st5;Islandiella helenae;100-125;0;0
st5;Islandiella norcrossi;100-125;0.785950336;1
st5;Islandiella sp.;100-125;0;0
st5;Lagena striata;100-125;0;0
st5;Lotostomoides calomorphum;100-125;2.357851009;3
st5;Nonion commune;100-125;0;0
st5;Nonion sp.;100-125;0;0
st5;Nonionella digitata;100-125;0;0
st5;Nonionella turgida;100-125;0;0
st5;Nonionellina labradorica;100-125;77.02313295;98
st5;Procerolagena gracilis (strie);100-125;3.143801345;4
st5;Pullenia cf osloensis;100-125;477.0718541;607
st5;Melonis pompilioides;100-125;117.1066001;149
st5;Pyrulina cilindroides;100-125;0;0
st5;Pyrulina sp.;100-125;0;0
st5;Robertina arctica;100-125;0;0
st5;Stainforthia feylingi;100-125;1.571900673;2
st5;Stainforthia loeblichi;100-125;1.571900673;2
st5;Trifarina fluens;100-125;0;0
st5;Cornuspira foliacea;100-125;0;0
st5;Cornuspira involvens;100-125;1.571900673;2
st5;Cornuspira sp.;100-125;0;0
st5;Miliolinella circularis;100-125;0;0
st5;Miliolinella sp.;100-125;0;0
st5;Miliolinella sp. juvanile;100-125;9.431404035;12
st5;Pyrgo williamsoni;100-125;77.02313295;98
st5;Quinqueloculina arctica;100-125;0;0
st5;Quinqueloculina seminula;100-125;15.71900673;20
st5;Quinqueloculina stalkeri;100-125;5.501652354;7
st5;Triloculina oblonga;100-125;0;0
st5;Triloculina trihedra;100-125;0;0
st5;Adercotryma glomeratum;100-125;4.715702018;6
st5;Ammodiscus sp.;100-125;0;0
st5;Ammotium cassis;100-125;0;0
st5;Capsammina bowmanni;100-125;0;0
st5;Cuneata arctica;100-125;3.143801345;4
st5;Eggerella advena;100-125;0;0
st5;Glomospira sp.;100-125;0;0
st5;Haplophragmoides sp.;100-125;0.785950336;1
st5;Hippocrepina sp.;100-125;0;0
st5;Hormosina globulifera;100-125;0;0
st5;Labrospira crassimargo;100-125;0;0
st5;Lagenammina difflugiformis;100-125;2.357851009;3
st5;Leptohalysis scottii;100-125;0;0
st5;Paratrochammina sp.;100-125;0;0
st5;Psammosphaera fusca;100-125;0;0
st5;Recurvoides turbinatus;100-125;1.571900673;2
st5;Reophax fusiformis;100-125;8.645453699;11
st5;Reophax catella;100-125;0;0
st5;Reophax scorpiurus;100-125;0;0
st5;Reophax sp.;100-125;0;0
st5;Saccammina cf. sphaerica;100-125;0;0
st5;Silicosigmoilina groenlandica;100-125;2.357851009;3
st5;Siphonaperta agglutinata;100-125;0.785950336;1
st5;Spiroplectammina biformis;100-125;29.08016244;37
st5;Textularia earlandi;100-125;55.01652354;70
st5;Textularia torquata;100-125;0;0
st5;Trochammina inflata;100-125;4.715702018;6
st5;Trochammina sp.;100-125;0;0
st6;Ammonia sp.;100-125;0;0
st6;Astrononion galloway;100-125;0;0
st6;Astrononion sp.;100-125;5.501652354;7
st6;Baculogypsinoides sp.;100-125;0;0
st6;Bolivina pseudopunctata;100-125;6.28760269;8
st6;Buccella sp.;100-125;0;0
st6;Buccella frigida;100-125;0;0
st6;Cassidulina reniforme;100-125;25.15041076;32
st6;Cassidulina sp.;100-125;0;0
st6;Cassidulina sp. morphotype 1;100-125;0;0
st6;Cassidulina sp. morphotype 2;100-125;0.785950336;1
st6;Cassidulina neoteretis;100-125;0;0
st6;Cibicides bertheloti;100-125;0;0
st6;Cibicidoides lobatulus;100-125;1.571900673;2
st6;Dentalina ittai;100-125;0;0
st6;Discorbina sp.;100-125;0;0
st6;Elphidium bartletti;100-125;0;0
st6;Elphidium clavatum;100-125;0;0
st6;Elphidium sp.;100-125;1.571900673;2
st6;Epistominella exigua;100-125;11.78925504;15
st6;Eponides sp.;100-125;0;0
st6;Fissurina sp.;100-125;0;0
st6;Globobulimina auriculata;100-125;0;0
st6;Globobulimina sp.;100-125;0;0
st6;Globocassidulina sp.;100-125;0;0
st6;Hyalinonetrion sp.;100-125;0;0
st6;Islandiella helenae;100-125;2.357851009;3
st6;Islandiella norcrossi;100-125;9.431404035;12
st6;Islandiella sp.;100-125;2.357851009;3
st6;Lagena striata;100-125;0;0
st6;Lotostomoides calomorphum;100-125;0;0
st6;Nonion commune;100-125;0;0
st6;Nonion sp.;100-125;0;0
st6;Nonionella digitata;100-125;0;0
st6;Nonionella turgida;100-125;0;0
st6;Nonionellina labradorica;100-125;22.79255975;29
st6;Procerolagena gracilis (strie);100-125;1.571900673;2
st6;Pullenia cf osloensis;100-125;287.6578231;366
st6;Melonis pompilioides;100-125;236.5710512;301
st6;Pyrulina cilindroides;100-125;0;0
st6;Pyrulina sp.;100-125;0;0
st6;Robertina arctica;100-125;0;0
